unique_id,cm.DESWC,ner.entity.cnt,cm.LDTTRa,message.depth,cm.LDTTRc,cm.LSAGN,liwc.Qmark,message.sim.prev,cm.LDVOCD,liwc.money,cm.DESPL,message.sim.next,message.reply.cnt,cm.DESSC,lsa.similarity,cm.DESSL,cm.DESWLsyd,liwc.i,cm.RDFKGL,cm.SMCAUSwn,Words >6 letters,Total pronouns,Personal pronouns,First-person plural,Second person,Third-person singular,Third-person plural,Indefinite pronouns,Articles,Common verbs,Past tense,Present tense,Future tense,Adverbs,Prepositions,Conjunctions,Negations,Quantifiers,Numbers,adjectives_ambiguity,adverbs_ambiguity,nouns_ambiguity,verbs_ambiguity,adjacent_refs,anaphoric_refs,adjectives,adverbs,content_words,flesch,function_words,nouns,paragraphs,pronouns,sentences,sentences_per_paragraph,syllables_per_content_word,verbs,words,words_per_sentence,add_neg_conn_incidence,add_pos_conn_incidence,cau_neg_conn_incidence,cau_pos_conn_incidence,conn_incidence,log_neg_conn_incidence,log_pos_conn_incidence,tmp_neg_conn_incidence,tmp_pos_conn_incidence,mod_per_np,np_incidence,words_before_main_verb,adj_arg_ovl,adj_cw_ovl,adj_stem_ovl,arg_ovl,stem_ovl,cw_freq,min_cw_freq,hypernyms_verbs,and_incidence,if_incidence,logic_operators,negation_incidence,or_incidence,personal_pronouns,pronouns_per_np,ttr,classe
41650,109,2,0.597,1,0.355,0.571,0,0.771,0.355,2,6,0.566,0,6,0.424,18.833,1.362,0,35.682,9.562,27,0,0,2,0,1,0,5,7,16,0,11,0,11,19,5,2,6,0,3,2,4.95,9.875,0.6,0.8,82.569,55.046,495.413,35.583,504.587,183.486,1,165.138,6,6,3,174.312,109,18.167,18.349,27.523,0,36.697,91.743,9.174,45.872,0,0,0.233,312.953,1.833,0.4,1.4,1.4,0.8,1.333,219854.037,3432.4,0.4,18.349,0,55.046,18.349,18.349,9.174,0.05,0.651,2
41672,15,1,0.778,2,0.5,0.566,0,0.566,0.5,0,1,0.465,0,1,0,16,1.129,0,35.195,17.75,6,1,1,0,0,0,0,0,2,4,0,1,0,1,1,1,0,0,0,0,1,1.333,15.333,0,0,0,133.333,600,58.77,400,200,1,66.667,1,1,2.556,266.667,15,15,0,66.667,0,66.667,66.667,0,66.667,0,0,0.5,266.667,5,0,0,0,0,0,192082.333,3247,0,0,0,0,0,0,66.667,0.25,0.867,3
41911,73,0,0.651,1,0.419,0.726,0,0.465,0.419,0,1,0.904,0,3,0.675,25.667,1.3,0,14.181,10.3,21,0,0,0,0,0,2,2,7,10,0,4,0,7,10,3,2,3,0,1.333,2.167,3.19,11.375,1,1,82.192,82.192,589.041,13.615,410.959,287.671,2,82.192,2,1,2.907,136.986,73,36.5,13.699,41.096,0,123.288,136.986,0,95.89,0,0,0.339,292.125,4,2,6,10,2,10,435076.884,0,0.9,0,0,27.397,27.397,0,27.397,0.056,0.74,2
41953,93,2,0.658,1,0.386,0.708,0,0.904,0.386,0,4,0.67,1,4,0.474,24.5,1.388,0,-3.452,4.231,39,2,2,0,0,0,0,1,7,13,0,3,0,7,11,6,1,4,0,3.455,1.333,3.393,11.3,0,0,118.28,32.258,612.903,7.235,376.344,301.075,1,64.516,3,3,3.211,161.29,93,31,0,43.011,0,21.505,86.022,0,32.258,0,10.753,0.477,259.669,3.333,0,0.5,1.5,0,1.333,217977.684,1240,0.462,43.011,0,53.763,10.753,0,0,0,0.796,2
41955,34,1,0.721,2,0.442,0.61,3,0.67,0.442,0,4,0.521,0,4,0.517,8.5,0.996,0,56.078,2,10,2,2,0,0,0,0,0,4,5,0,3,0,3,2,2,0,0,0,2,4,2.6,8.667,0,0,31.25,93.75,531.25,63.584,468.75,312.5,1,93.75,4,4,2.765,93.75,32,8,31.25,125,0,62.5,187.5,0,31.25,0,0,0.5,283.333,2,0,0,0,0.167,0,136425.471,15330.5,0,62.5,0,62.5,0,0,31.25,0.167,0.906,1
41956,9,2,0.846,2,0.692,0.487,1,0.521,0.692,0,1,0.555,0,1,0,11,1.109,0,-6.73,0,4,3,3,0,0,0,0,1,1,1,0,1,0,1,1,0,0,1,0,3,2,0,2,0,0,111.111,111.111,777.778,4.7,222.222,444.444,1,111.111,1,1,3.143,111.111,9,9,0,0,0,0,0,0,0,0,0,0,222.222,3,0,0,0,0,0,97775.714,0,0,0,0,0,0,0,0,0,1,1
41958,22,1,0.615,2,0.385,0.565,1,0.555,0.385,0,1,0.546,0,1,0,19,0.843,0,83.423,2.5,3,2,2,0,0,0,0,1,3,2,0,1,0,1,1,2,0,0,1,0,0,0.833,9,0,0,0,0,388.889,75.465,555.556,333.333,1,222.222,1,1,2.857,55.556,18,18,0,111.111,0,0,111.111,0,0,0,0,0.5,444.444,17,0,0,0,0,0,61870.571,0,0,111.111,0,111.111,0,0,55.556,0.125,0.833,1
41959,7,1,0.8,2,0.6,0.416,1,0.546,0.6,0,2,0.666,0,2,0.234,4,0.671,0,63.489,0,0,2,2,0,0,0,0,0,0,1,0,1,0,2,0,0,1,0,0,0,1.5,0,4,0,0,0,285.714,714.286,72.53,285.714,285.714,1,142.857,1,1,2.2,142.857,7,7,0,142.857,0,0,142.857,0,0,0,0,0,285.714,6,0,0,0,0,0,934249.6,0,0,142.857,0,285.714,142.857,0,0,0,1,1
41960,6,1,0.778,2,0.889,0.543,0,0.666,0.889,0,2,0.24,0,2,0.313,3.5,0.471,0,76.083,0,0,2,2,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,2.25,0,0,0,166.667,0,833.333,87.645,166.667,666.667,1,0,1,1,2,0,6,6,0,0,0,0,0,0,0,0,0,0,333.333,0,0,0,0,0,0,51704.2,550,0,0,0,0,0,0,0,0,1,0
42363,238,4,0.562,1,0.322,0.516,0,0.24,0.322,0,0.8,0.8,0,4,0.848,61.25,1.024,0,29.197,30.568,43,0,0,4,0,6,3,6,22,37,0,17,2,15,42,17,1,7,0,4.818,2.154,3.868,12.675,5.333,7.333,46.218,92.437,537.815,28.129,462.185,222.689,3,113.445,4,1.333,2.453,176.471,238,59.5,12.605,54.622,0,67.227,105.042,4.202,54.622,0,0,0.289,360.317,0.5,2.667,3.667,9.667,3.5,8.5,375337.195,2121.75,0.395,12.605,12.605,42.017,4.202,12.605,16.807,0.077,0.601,2
42402,92,6,0.697,3,0.44,0.411,0,0.8,0.44,0,3,0.615,0,3,0.428,32,1.276,0,3.935,30.5,34,6,6,0,0,0,0,2,9,16,0,4,0,8,11,5,3,4,1,1.571,1.167,4.333,12.467,0,0,76.087,65.217,619.565,2.599,347.826,260.87,1,43.478,2,2,3,217.391,92,46,10.87,43.478,0,43.478,97.826,10.87,54.348,0,21.739,0.324,338.961,1.5,2,3,5,2,5,356313.211,255,0.211,21.739,0,43.478,21.739,0,0,0,0.804,2
42461,39,0,0.609,3,0.239,0.546,0,0.615,0.239,0,1,0.567,0,1,0,42,0.877,1,52.19,28.111,8,0,0,0,0,2,1,0,3,9,0,4,0,5,5,8,4,1,0,0,2,6.75,10.778,0,0,0,128.205,487.179,55.235,512.821,102.564,1,102.564,1,1,2.263,256.41,39,39,0,0,0,76.923,128.205,0,102.564,0,25.641,0.273,282.051,2,0,0,0,0,0,984212.737,9,1,0,0,128.205,102.564,25.641,51.282,0.182,0.718,2
42471,123,3,0.589,1,0.371,0.578,0,0.567,0.371,0,4,0.712,0,4,0.427,32,1.288,0,2.448,23,39,0,0,3,0,1,1,3,4,28,0,12,0,17,9,11,5,5,0,2.333,1,2.719,10.962,0.5,0.5,73.171,97.561,650.407,3.63,349.593,260.163,1,138.211,3,3,2.95,219.512,123,41,16.26,40.65,0,65.041,105.691,0,32.52,0,8.13,0.072,303.869,1.667,7.5,12.5,36.5,5.333,25,311298.125,714.667,0.269,16.26,0,65.041,40.65,8.13,8.13,0.014,0.691,2
42584,83,3,0.753,3,0.427,0.518,0,0.712,0.427,0,1,0.706,0,1,0,86,0.997,0,-4.597,21.947,18,0,0,1,0,2,1,3,9,19,1,7,0,10,8,6,0,6,0,4.2,3.25,2.889,8.421,0,0,60.241,108.434,626.506,-6.649,373.494,216.867,1,72.289,1,1,2.462,240.964,83,83,0,72.289,0,36.145,108.434,0,36.145,0,48.193,0.391,277.108,3,0,0,0,0,0,309933.519,0,0.316,36.145,0,36.145,0,0,24.096,0.087,0.783,2
42629,53,1,0.766,1,0.531,0.632,0,0.706,0.531,0,1,0.86,0,4,0.436,13.75,1.321,0,16.196,16.154,22,1,1,0,0,1,1,0,4,13,0,2,0,6,5,2,1,2,1,1.25,1.286,2.5,9,0,0,76.923,153.846,750,17.632,250,230.769,2,57.692,4,2,2.974,288.462,52,13,0,38.462,0,57.692,115.385,0,19.231,0,19.231,0.253,281.845,4,0,0,0.333,0.167,1,1059772.333,3336.5,0.571,0,19.231,38.462,19.231,0,0,0,0.885,2
42745,136,1,0.671,1,0.445,0.682,0,0.86,0.445,0,0.667,0.889,0,5,0.515,27.8,1.335,0,10.984,14.696,56,1,1,0,0,1,1,3,12,23,1,5,0,6,17,7,1,4,1,1.909,0.75,3.838,14.048,0,0,80.882,36.765,588.235,9.668,404.412,272.059,3,80.882,4,1.333,3.163,198.529,136,34,7.353,51.471,0,66.176,117.647,0,51.471,0,7.353,0.246,439.315,4,1,1.333,4.333,0.833,4.167,151324.938,446.75,0.292,36.765,7.353,51.471,7.353,0,0,0,0.75,2
42789,86,2,0.713,1,0.436,0.693,0,0.889,0.436,0,1.667,0.757,0,5,0.41,17.6,1.087,0,40.129,14.833,33,2,2,1,0,1,1,2,6,18,1,5,0,6,8,4,2,3,0,3.571,1.333,2.667,9.533,0,0,81.395,69.767,674.419,46.437,325.581,279.07,2,46.512,5,2.5,2.655,244.186,86,17.2,11.628,34.884,0,93.023,139.535,0,34.884,0,11.628,0.169,360.256,1.8,1,1,2.25,0.6,1.1,379829.983,20477.4,0.368,23.256,0,46.512,23.256,0,0,0.02,0.814,2
42794,371,18,0.523,2,0.377,0.913,0,0.757,0.377,0,4,0.91,0,18,0.495,21.333,1.242,1,34.266,24.286,112,19,19,0,0,12,8,2,31,77,3,33,1,25,44,25,6,2,0,2.833,1.304,3,11.985,0.278,2.222,64.69,67.385,611.86,39.293,380.054,239.892,2,102.426,19,9.5,2.868,239.892,371,19.526,16.173,56.604,0,61.995,126.685,0,53.908,2.695,5.391,0.192,342.509,1.737,0.778,0.556,0.944,0.602,0.865,295764.3,410.632,0.578,37.736,2.695,56.604,16.173,0,16.173,0.063,0.593,2
42795,292,7,0.499,1,0.299,0.642,3,0.91,0.299,0,1.133,0.697,0,13,0.429,23.077,1.357,1,24.922,20.451,93,7,7,0,0,6,9,7,22,51,0,15,6,22,40,22,9,6,1,4.538,2.048,2.788,9.26,0.133,0.533,44.521,99.315,568.493,32.718,424.658,226.027,6,133.562,16,2.667,3.024,198.63,292,18.25,17.123,37.671,0,78.767,140.411,6.849,61.644,0,10.274,0.205,390.455,2.688,0.467,1.4,2.333,0.392,1.258,410892.922,1300.938,0.308,20.548,6.849,58.219,30.822,0,10.274,0.02,0.558,2
42833,51,1,0.764,2,0.509,0.68,0,0.697,0.509,0,2,0.356,0,2,0.772,26,1.252,0,23.386,17.5,18,2,2,0,0,0,0,2,1,8,0,4,0,4,10,0,0,1,0,1.5,2.333,2.824,10.375,0,0,117.647,58.824,666.667,20.576,333.333,333.333,1,98.039,2,2,2.853,156.863,51,25.5,0,0,0,39.216,58.824,0,19.608,0,19.608,0.113,366.776,6.5,0,0,0,0,0,121552.647,4312,0.125,0,0,0,0,0,0,0,0.804,3
42945,6,2,0.8,3,0.8,0.74,0,0.356,0.8,0,1.333,0.117,0,4,0.347,2,0.9,0,7.105,10,3,4,4,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,10,0,1.25,0,0,0,166.667,0,1000,21.205,0,666.667,2,0,3,1.5,2.667,166.667,6,2,0,0,0,0,0,0,0,0,0,0.25,500,0,0,0,0,0,0,140817,36860.333,0,0,0,0,0,0,0,0,1,0
43012,226,3,0.569,1,0.363,0.53,0,0.117,0.363,0,2.667,0.72,0,8,0.578,29.875,1.151,0,30.969,14.884,66,0,0,4,0,6,4,7,22,43,0,23,1,22,22,14,5,9,0,3.312,2.438,3.5,8.537,0.429,1,70.796,79.646,539.823,40.854,451.327,194.69,2,163.717,8,4,2.803,194.69,226,28.25,4.425,22.124,0,17.699,44.248,0,17.699,0,8.85,0.337,318.253,3.875,1.143,2.143,3,1.25,2.143,344491.631,1653,0.829,17.699,13.274,53.097,22.124,0,8.85,0.03,0.633,2
43116,102,4,0.636,1,0.471,0.809,0,0.72,0.471,0,0.909,0.889,0,9,0.483,12,2.328,0,-6.363,1.818,48,3,3,1,0,1,1,0,13,11,4,4,0,4,12,5,0,0,0,3,3.5,2.514,6.727,0,0,98.039,19.608,568.627,-4.857,431.373,343.137,5,39.216,9,1.8,4.103,107.843,102,11.333,0,29.412,0,9.804,49.02,0,9.804,0,9.804,0.388,301.788,3.778,0.375,0.375,0.5,0.139,0.222,80316.621,8392.111,1,29.412,0,29.412,0,0,0,0,0.706,2
43166,192,12,0.643,1,0.465,0.779,0,0.889,0.465,0,1,0.839,0,12,0.341,17.167,1.473,1,34.892,22.111,56,18,18,0,0,2,2,2,19,27,0,12,3,9,27,10,3,3,0,3.875,1.714,1.704,9.08,0,0,83.333,52.083,656.25,40.483,338.542,369.792,6,67.708,12,2,2.825,151.042,192,16,10.417,26.042,0,31.25,83.333,5.208,31.25,0,15.625,0.205,518.262,3.417,0.091,0.455,0.818,0.121,0.561,752032.706,5250.75,0.654,20.833,0,36.458,15.625,0,0,0.009,0.76,2
43168,86,4,0.683,2,0.396,0.878,0,0.839,0.396,0,1.667,0.736,0,4,0.509,23.25,1.161,0,35.378,42.471,21,2,2,0,1,2,2,1,5,17,0,6,0,14,8,4,2,3,0,13.5,2.9,2.5,10.947,0,0,46.512,139.535,662.791,38.734,337.209,232.558,1,104.651,3,3,2.544,244.186,86,28.667,11.628,69.767,0,69.767,139.535,11.628,58.14,0,11.628,0.3,230.895,2.333,1.5,4,7.5,1,6.667,494124.035,0,0.5,23.256,11.628,69.767,34.884,0,23.256,0.067,0.756,3
43210,22,2,0.913,2,0.435,0.644,0,0.736,0.435,0,3,0.592,0,3,0.385,7.667,0.883,0,83.39,44,5,2,2,0,0,1,1,0,1,3,0,0,0,2,3,0,0,0,0,3,4.5,0.857,3.333,0,0,90.909,90.909,636.364,61.15,363.636,318.182,1,90.909,1,1,2.429,136.364,22,22,0,0,0,90.909,181.818,0,90.909,0,90.909,0.2,227.273,13,0,0,0,0,0,231649.429,984,0,0,0,0,0,0,45.455,0.2,0.909,3
43220,26,0,0.929,1,0.536,0.605,0,0.592,0.536,0,1,0.754,0,1,0,27,1.841,0,-12.847,0,10,2,2,0,0,0,0,0,4,4,0,0,0,3,2,0,0,0,0,2,0.333,2.5,9,0,0,38.462,115.385,653.846,-8.578,307.692,230.769,1,38.462,1,1,3.588,269.231,26,26,0,0,0,0,0,0,0,0,0,0.5,307.692,2,0,0,0,0,0,306008.059,0,1.143,0,0,0,0,0,0,0,0.962,2
43280,528,15,0.462,1,0.347,0.731,15,0.754,0.347,0,2.308,0.955,0,29,0.386,18.586,2.627,0,25.36,23.671,163,8,8,0,0,7,5,10,57,76,5,18,6,17,76,28,2,9,3,2.976,2.545,3.06,7.974,0.071,0.571,78.394,34.417,567.878,29.949,420.65,286.807,7,93.69,29,4.143,3.209,168.26,523,18.034,7.648,38.241,0,43.977,97.514,1.912,38.241,0,15.296,0.284,467.565,2.241,0.714,0.821,1.107,0.31,0.569,209163.185,6105.069,0.539,24.857,1.912,38.241,3.824,7.648,3.824,0.011,0.537,2
43382,387,21,0.541,1,0.396,0.766,1,0.955,0.396,0,1.846,0.921,0,21,0.438,19.19,1.3,0,27.147,22.778,141,20,20,1,0,3,1,5,46,54,2,22,0,23,44,17,5,5,2,2.136,1.118,2.829,9.18,0.368,2.105,113.99,46.632,608.808,30.677,383.42,303.109,7,85.492,20,2.857,3.051,145.078,386,19.3,12.953,36.269,0,20.725,69.948,2.591,20.725,0,7.772,0.32,344.253,2.05,0.737,0.526,1,0.421,0.632,187121.843,716.85,0.423,20.725,0,33.679,12.953,0,2.591,0.014,0.614,2
43385,313,7,0.548,1,0.361,0.626,0,0.921,0.361,0,11,0.826,0,11,0.601,28.818,1.239,0,29.843,18,95,4,4,0,0,5,2,10,36,56,1,22,0,18,44,9,5,11,0,3.217,1.941,2.918,10.807,0.364,1.727,73.482,67.093,578.275,32.619,415.335,233.227,1,130.99,12,12,2.923,204.473,313,26.083,6.39,19.169,0,35.144,60.703,0,31.949,0,3.195,0.336,347.509,2.417,1.455,0.636,1,1.424,1.136,308547.928,257.75,0.679,12.78,0,31.949,15.974,3.195,9.585,0.03,0.613,2
43420,51,1,0.746,3,0.458,0.539,0,0.826,0.458,0,0.667,0.573,0,2,0.678,26,1.037,0,36.657,6.071,13,0,0,0,0,0,1,2,3,14,2,3,0,9,2,4,4,4,0,19,1.143,4.909,12.8,1,1,20.408,163.265,653.061,44.408,346.939,224.49,2,81.633,2,1,2.531,244.898,49,24.5,0,40.816,0,61.224,142.857,20.408,20.408,0,20.408,0.389,228.947,7.5,2,4,6,2,6,480251.75,4.5,0.417,40.816,0,142.857,102.041,0,20.408,0.056,0.837,2
43485,47,1,0.827,1,0.577,0.662,0,0.573,0.577,0,1,0.839,0,1,0,48,1.537,0,-30.285,37.4,22,1,1,0,0,0,0,0,5,5,0,1,1,4,7,3,0,2,0,1.2,2.25,4.643,9.8,0,0,106.383,85.106,617.021,-34.67,382.979,297.872,1,21.277,1,1,3.724,127.66,47,47,0,42.553,0,21.277,106.383,0,21.277,0,42.553,0.417,255.319,11,0,0,0,0,0,121064.414,66,1.167,42.553,0,42.553,0,0,0,0,0.894,2
43601,76,0,0.722,1,0.422,0.682,0,0.839,0.422,0,0.6,0.899,0,2,0.51,39.5,1.324,0,3.921,17.182,27,1,1,0,0,1,1,0,4,11,0,7,0,8,11,5,3,2,0,4.556,1.5,3.727,10.1,0,0,118.421,78.947,657.895,11.01,342.105,289.474,2,52.632,2,1,2.94,171.053,76,38,0,13.158,0,52.632,78.947,13.158,39.474,0,0,0.109,361.972,2.5,0,0,0,0,0,418762.12,12.5,0.615,13.158,0,52.632,39.474,0,0,0.022,0.816,2
43620,130,6,0.656,1,0.427,0.726,0,0.899,0.427,0,2,0.855,0,6,0.545,22.833,1.244,0,21.968,5.75,45,5,5,1,0,1,1,2,11,20,0,10,1,15,8,9,6,4,0,2.714,2.6,2.909,8.526,0,0,107.692,115.385,646.154,30.311,338.462,253.846,2,76.923,6,3,2.893,169.231,130,21.667,23.077,30.769,0,53.846,107.692,7.692,15.385,0,7.692,0.41,282.322,4.5,0.6,1.8,2.4,0.333,2.2,502512.31,1349.667,0.619,23.077,0,69.231,46.154,0,0,0,0.762,2
43623,36,0,0.714,2,0.429,0.761,0,0.855,0.429,0,1,0.786,0,1,0,35,1.007,0,44.11,2.5,8,0,0,0,0,0,0,1,8,4,0,2,0,1,0,1,0,1,0,1.5,4,1.091,14.5,0,0,58.824,29.412,529.412,52.59,441.176,323.529,1,147.059,1,1,2.611,117.647,34,34,29.412,0,0,0,58.824,0,0,0,29.412,0.5,470.588,2,0,0,0,0,0,88188.611,0,0.25,0,0,0,0,0,0,0,0.853,2
43640,211,11,0.584,1,0.4,0.667,0,0.786,0.4,0,0.923,0.887,0,9,0.546,25.333,1.507,0,5.006,8.267,81,1,1,0,0,2,1,2,22,30,1,9,0,15,23,13,4,3,1,2.526,2,3.057,11.583,0.286,0.571,90.047,61.611,587.678,11.968,412.322,251.185,4,94.787,8,2,3.347,184.834,211,26.375,14.218,47.393,4.739,47.393,94.787,4.739,37.915,0,4.739,0.337,349.44,5.125,1.143,1.571,1.857,1.143,1.679,329476.879,617.25,0.658,33.175,0,52.133,18.957,0,4.739,0.018,0.654,2
43656,79,3,0.673,1,0.49,0.589,0,0.887,0.49,0,2,0.807,0,2,0.678,42.5,1.448,0,-12.763,17.385,30,1,1,0,0,0,1,0,11,13,0,6,1,8,7,5,0,1,1,4.714,2.167,2.9,9.75,0,0,88.608,88.608,620.253,0.991,379.747,253.165,1,63.291,2,2,3.204,189.873,79,39.5,0,50.633,0,37.975,88.608,0,12.658,0,25.316,0.456,305.172,4.5,1,2,3,1,3,116989.898,4.5,0.467,37.975,0,37.975,0,0,12.658,0.033,0.785,2
43720,212,1,0.644,1,0.398,0.518,0,0.807,0.398,0,2,0.938,0,2,0.855,108.5,1.351,1,-73.591,9.229,83,1,1,1,0,3,3,11,14,35,0,13,0,24,19,13,2,17,0,6.05,1.684,4.041,9.914,0,0,94.34,103.774,622.642,-178.244,367.925,231.132,1,132.075,1,1,3.167,193.396,212,212,0,33.019,0,42.453,94.34,0,33.019,0,18.868,0.209,316.038,12,0,0,0,0,0,240793.742,0,0.683,33.019,4.717,51.887,9.434,4.717,4.717,0.03,0.717,2
43731,83,1,0.78,2,0.429,0.873,0,0.938,0.429,0,2,0.904,0,2,0.073,42,1.441,0,1.33,13.786,24,1,1,0,0,0,0,7,8,14,0,4,0,7,8,5,2,5,1,8.125,2.167,3.333,13,0,0,96.386,72.289,590.361,-44.362,397.59,216.867,1,132.53,1,1,3.163,204.819,83,83,12.048,24.096,0,60.241,120.482,0,48.193,0,24.096,0.296,325.301,0,0,0,0,0,0,269684.041,0,0.375,24.096,0,48.193,24.096,0,0,0,0.843,3
43951,130,3,0.704,1,0.423,0.626,0,0.904,0.423,0,5,0.935,0,5,0.454,26.4,1.552,0,17.047,27.739,44,2,2,1,0,2,2,5,10,23,1,6,0,10,14,12,4,6,0,2.444,1.7,2.4,9.381,0,0,138.462,100,615.385,-3.394,384.615,192.308,1,107.692,3,3,3.225,184.615,130,43.333,0,53.846,0,76.923,123.077,7.692,30.769,0,7.692,0.212,304.207,0.333,1.5,3.5,5.5,1,3.667,328910.425,624.667,0.4,38.462,0,76.923,30.769,7.692,0,0,0.769,4
43989,158,9,0.647,1,0.44,0.696,0,0.935,0.44,0,1.143,0.829,0,7,0.49,23.714,1.254,0,18.619,15.28,60,5,5,0,0,4,4,2,13,25,0,8,0,13,18,9,2,3,1,3.294,2,3.439,13.476,0,0,107.595,56.962,594.937,30.488,392.405,259.494,3,82.278,7,2.333,3.043,170.886,158,22.571,0,56.962,0,69.62,120.253,0,63.291,0,25.316,0.163,371.579,1.714,0.333,0.667,1,0.571,0.619,245113.787,1698.571,0.167,37.975,12.658,63.291,12.658,0,0,0,0.715,2
44074,42,3,0.804,2,0.471,0.844,1,0.829,0.471,0,0.714,0.883,0,4,0.304,11.5,1.372,0,31.705,7,15,2,2,0,0,1,1,1,5,7,0,2,1,3,4,5,0,1,0,5.6,2.667,2.556,9.625,0,0,119.048,71.429,595.238,30.706,404.762,214.286,3,47.619,4,1.333,3.24,190.476,42,10.5,0,47.619,0,95.238,166.667,0,47.619,23.81,23.81,0.135,360.703,1.75,0,0,0,0.167,0.167,276934.48,126.25,1.167,23.81,0,47.619,0,23.81,0,0,0.881,1
44094,91,2,0.602,2,0.324,0.819,0,0.883,0.324,0,2.333,0.904,0,7,0.433,12.857,1.233,0,50.781,8,23,3,3,0,0,0,0,3,10,14,0,7,0,10,9,3,2,4,1,2.2,3.111,3.636,8.455,0,0,57.471,114.943,574.713,50.489,425.287,252.874,2,80.46,7,3.5,2.86,149.425,87,12.429,11.494,34.483,0,22.989,91.954,11.494,22.989,0,11.494,0.493,266.457,3.857,0.333,0.5,0.833,0.143,0.714,390584.6,2265.857,0.417,22.989,0,45.977,22.989,0,11.494,0.095,0.713,2
44098,188,3,0.525,1,0.309,0.541,0,0.904,0.309,0,4.667,0.737,0,14,0.464,13.5,0.982,0,68.633,30.324,35,1,1,1,0,2,2,6,20,34,2,14,2,18,26,17,5,8,0,3.778,2.765,4.054,8.943,0,0,48.128,96.257,550.802,75.578,449.198,197.861,2,96.257,14,7,2.379,208.556,187,13.357,10.695,69.519,0,32.086,128.342,5.348,26.738,0,21.39,0.342,253.989,1.929,0.231,0.385,0.538,0.154,0.648,458690.689,2557.929,0.371,58.824,0,85.561,26.738,0,5.348,0.096,0.604,4
44130,47,3,0.845,3,0.466,0.761,0,0.737,0.466,0,1,0.312,0,3,0.285,16.667,1.172,0,39.318,18.333,13,3,3,0,0,0,0,4,2,6,0,2,0,8,7,2,0,8,1,4.333,3.857,6,10,0,0,63.83,191.489,638.298,47.533,361.702,276.596,2,106.383,3,1.5,2.667,106.383,47,15.667,0,42.553,0,42.553,170.213,0,42.553,0,63.83,0.256,341.484,2.333,0,0.5,1,0,0.667,384947.267,1184.333,0,21.277,0,21.277,0,0,0,0,0.979,4
44140,7,3,0.8,4,0.8,0.312,0,0.312,0.8,0,2,0.088,0,2,0.813,4,1.1,0,39.318,0,2,6,6,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,3,0.6,0,0,0,0,142.857,857.143,63.997,142.857,714.286,1,0,2,2,2.333,0,7,3.5,0,0,0,142.857,142.857,0,0,0,0,0,416.667,0.5,0,0,0,0,0,114732.5,9044,0,0,0,0,0,0,0,0,1,0
44295,201,11,0.591,1,0.368,0.584,0,0.088,0.368,0,1.2,0.903,0,6,0.474,37.667,1.248,0,6.469,19.075,72,4,4,2,0,2,3,6,11,40,2,15,0,21,28,13,4,9,0,6.333,1,4.396,8.378,0.25,0.5,59.701,84.577,601.99,11.895,383.085,238.806,3,94.527,5,1.667,2.95,218.905,201,40.2,4.975,39.801,4.975,34.826,99.502,9.95,34.826,0,9.95,0.197,329.168,3.4,2.75,2.5,4.5,1.3,2.8,250219.818,1488.2,0.462,34.826,4.975,54.726,14.925,0,4.975,0.008,0.682,2
44296,211,6,0.558,1,0.337,0.65,1,0.903,0.337,0,1.154,0.923,0,11,0.47,20,2.408,0,24.853,12.543,63,3,3,1,0,3,2,5,19,35,2,10,0,20,28,16,3,7,0,4.062,1.944,4.163,13.718,0.091,0.636,75.829,99.526,592.417,32.519,402.844,203.791,4,113.744,12,3,3.104,213.27,211,17.583,0,23.697,0,66.351,80.569,0,42.654,0,4.739,0.227,466.045,2.5,0.636,0.364,1,0.409,1.061,366745.784,5457.083,0.35,14.218,4.739,37.915,14.218,4.739,18.957,0.027,0.635,2
44298,228,5,0.53,2,0.352,0.873,0,0.923,0.352,0,1.091,0.819,0,10,0.432,23.8,3.131,0,29.504,10.146,55,6,6,0,0,5,6,4,22,41,0,23,1,21,26,14,7,6,2,2.5,1.842,2.158,14.382,0.333,2.222,43.86,96.491,592.105,37.94,399.123,250,5,100.877,10,2,2.844,201.754,228,22.8,13.158,30.702,0,78.947,140.351,0,52.632,0,21.93,0.276,508.752,3.6,1.111,1.444,2.333,0.578,1.867,428694.763,82.3,0.333,26.316,8.772,87.719,39.474,8.772,21.93,0.056,0.61,4
44302,64,1,0.77,3,0.446,0.41,0,0.819,0.446,0,4,0.402,0,4,0.309,16.75,1.212,0,42.806,11.625,16,2,2,1,0,1,1,3,2,8,1,2,1,11,10,3,5,4,0,2,3.25,3,10.667,0,0,62.5,125,546.875,43.441,437.5,203.125,1,156.25,3,3,2.8,156.25,64,21.333,31.25,31.25,0,62.5,125,46.875,31.25,0,0,0.313,302.288,6.333,0,2,2,0,2.667,623383.143,24862.667,0.2,15.625,0,78.125,62.5,0,0,0,0.844,4
44303,10,2,0.714,3,0.714,0.518,0,0.402,0.714,0,2,0.383,0,2,0.303,5,1.109,0,49.18,6.667,3,1,1,0,0,0,0,0,0,3,0,3,0,1,0,1,1,0,0,0,1,1.667,6.333,0,0,0,125,875,54.425,125,375,1,0,2,2,2.429,375,8,4,0,0,0,0,0,0,0,0,0,0,125,2.5,0,0,0,0,0,601820.857,622.5,0.5,0,0,125,125,0,0,0,1,2
